vector_id,special_cost_multiplier,special_interval_multiplier,special_functional_value_index,passed_threshold_count,failed_thresholds,special_option_dominance_rate,general_path_validity_rate,worst_special_regret_rate,special_token_share_10_min,special_token_share_burst_max,multi_special_dominance_rate,second_special_marginal_value_ratio,minimum_special_outcome_validity_rate
V00_BASELINE,1.5,1.7,1.5,8,SPECIAL_TOKEN_SHARE_BURST_MAX,0.199417,1.0,0.1145,0.296259,0.5,0.0,0.0,1.0
V01_CHEAP_FAST_LOW,1.25,1.45,1.35,7,WORST_SPECIAL_REGRET_RATE|SPECIAL_TOKEN_SHARE_BURST_MAX,0.2085,1.0,0.79075,0.296796,0.5,0.0,-0.067019,1.0
V02_CHEAP_FAST_HIGH,1.25,1.45,1.65,7,WORST_SPECIAL_REGRET_RATE|SPECIAL_TOKEN_SHARE_BURST_MAX,0.432778,1.0,0.85675,0.296796,0.5,0.0,-0.002171,1.0
V03_CHEAP_SLOW_LOW,1.25,2.2,1.35,8,SPECIAL_TOKEN_SHARE_BURST_MAX,0.150722,1.0,0.13775,0.296796,0.5,0.0,0.0,1.0
V04_CHEAP_SLOW_HIGH,1.25,2.2,1.65,8,SPECIAL_TOKEN_SHARE_BURST_MAX,0.295278,1.0,0.139,0.296796,0.5,0.0,0.0,1.0
V05_EXPENSIVE_FAST_LOW,2.0,1.45,1.35,8,SPECIAL_TOKEN_SHARE_BURST_MAX,0.034444,1.0,0.0325,0.18925,0.5,0.0,0.0,1.0
V06_EXPENSIVE_FAST_HIGH,2.0,1.45,1.65,8,SPECIAL_TOKEN_SHARE_BURST_MAX,0.073,1.0,0.03575,0.18925,0.5,0.0,0.0,1.0
V07_EXPENSIVE_SLOW_LOW,2.0,2.2,1.35,8,SPECIAL_TOKEN_SHARE_BURST_MAX,0.023639,1.0,0.0065,0.18925,0.5,0.0,0.0,1.0
V08_EXPENSIVE_SLOW_HIGH,2.0,2.2,1.65,8,SPECIAL_TOKEN_SHARE_BURST_MAX,0.046694,1.0,0.0065,0.18925,0.5,0.0,0.0,1.0
